power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.235061404886192,0.22527072927072925,3.4820202020202022,4.4,0.044444444444444446,0.5399896694214876,8,100
-1.0400786663597026,0.1909824434824435,3.598181818181818,4.08,0.041212121212121214,0.5089508842752788,10,100
-1.009525108906972,0.24908503624156983,2.923030303030303,6.12,0.06181818181818182,0.4400017087445,7,100
-1.104569869666139,0.1700268853953064,3.9494949494949494,4.38,0.04424242424242424,0.5591835032630679,11,100
-1.3044425616359734,0.17801314045431685,3.5256565656565657,4.48,0.04525252525252525,0.5418128188775511,8,100
-1.182113364124872,0.1571254200048318,4.211717171717171,4.44,0.044848484848484846,0.5225326678029381,15,100
-1.5974503481402458,0.08279566185448535,4.304040404040404,3.26,0.032929292929292926,0.6164515036320524,12,100
-1.0344121291719595,0.28858308358308354,3.1264646464646466,5.44,0.05494949494949495,0.42301038062283736,9,100
-1.0347884982299795,0.131745527987216,4.225252525252525,3.68,0.037171717171717175,0.5372164461247637,14,100
-1.6826847652490722,0.2464963680110739,3.822020202020202,5.14,0.05191919191919192,0.570856485336644,13,100
-0.8707320237553124,0.1757337858220211,3.9690909090909092,4.28,0.04323232323232323,0.5724626604943663,10,100
-1.5906719893018009,0.19695120892179716,3.922020202020202,4.6,0.046464646464646465,0.5318336483931947,11,100
-1.2462971413433244,0.24338236273530384,3.8353535353535353,4.8,0.048484848484848485,0.5929427083333333,10,100
-1.532914649401077,0.17446118750530515,3.6343434343434344,4.36,0.04404040404040404,0.5383806076929551,10,100
-1.6011428164247028,0.2356547167658622,3.008080808080808,6.72,0.06787878787878789,0.45361217403628123,7,100
-1.9270974455331211,0.22972534165181227,5.1012121212121215,3.86,0.03898989898989899,0.671051571854278,17,100
-0.8222602433855895,0.26499663255635797,3.3088888888888888,5.64,0.05696969696969697,0.4488959307881898,10,100
-1.105348295148887,0.17356899825320884,3.383232323232323,4.5,0.045454545454545456,0.497679012345679,8,100
-0.5828623935044493,0.20431606522132836,3.605252525252525,5.04,0.05090909090909091,0.5034643487024439,11,100
-0.6949643614380167,0.3172313523003178,3.2032323232323234,5.44,0.05494949494949495,0.5007569204152249,9,100
-1.458509499063415,0.22926177039334938,4.193333333333333,4.04,0.04080808080808081,0.6012278208018822,13,100
-1.2710398947345727,0.1888450292397661,3.7092929292929293,4.42,0.04464646464646465,0.5218873487438832,11,100
-1.2425510670451556,0.27192271062271056,3.117171717171717,6.22,0.06282828282828283,0.48727784038626576,8,100
-1.200125508907431,0.25571739955950484,4.522828282828283,4.58,0.04626262626262626,0.6547548673747641,11,100
-2.057915934803097,0.2373871683871684,4.274141414141414,4.36,0.04404040404040404,0.6302920629576636,10,100
-1.0137050433849355,0.28654948829281657,3.081818181818182,5.78,0.058383838383838385,0.4851833670573868,8,100
-0.7114744876700675,0.16961005894690107,2.992121212121212,5.46,0.05515151515151515,0.4230500878852527,9,100
-1.3783187740524623,0.23880952380952375,4.901010101010101,3.6,0.03636363636363636,0.6611574074074074,11,100
-1.309000642634793,0.21428197945845004,3.7688888888888887,4.42,0.04464646464646465,0.5888904813578756,10,100
-2.486038714522875,0.3223679653679653,4.346060606060606,4.22,0.04262626262626262,0.7161676512207722,11,100
-1.5916019334287543,0.14241164391164393,4.265050505050505,4.16,0.04202020202020202,0.5496371116863905,15,100
-0.9489852643867552,0.2581871562627141,3.8381818181818184,5.32,0.053737373737373736,0.46376279043473345,13,100
-1.0545800306703788,0.2426025961867747,3.303838383838384,5.0,0.050505050505050504,0.496568,8,100
-1.0235052756556027,0.1504360410830999,3.7074747474747474,4.1,0.04141414141414142,0.5365377751338488,9,100
-1.3841358471833949,0.2662621741004094,3.5957575757575757,5.3,0.05353535353535353,0.5504521181915272,9,100
-1.3456064029936514,0.1588621509209744,4.284848484848485,3.94,0.0397979797979798,0.5333685485325569,17,100
-1.2543913204665278,0.20175913044643692,3.556363636363636,4.74,0.04787878787878788,0.5035339778169453,10,100
-0.8953697923788773,0.20908159256296333,2.9826262626262627,5.92,0.0597979797979798,0.4029629291453616,8,100
-1.3751760238965016,0.18683982683982692,4.446262626262627,3.58,0.03616161616161616,0.6668019100527449,13,100
-1.1288084170447603,0.28838336414934873,3.9034343434343435,4.36,0.04404040404040404,0.5688494234492047,13,100
-1.3641833987471685,0.2207196437810855,3.2406060606060607,5.6,0.05656565656565657,0.5041007653061225,8,100
-1.3599770607490305,0.21827232201922603,3.56969696969697,4.58,0.04626262626262626,0.5611163021300127,9,100
-1.0401387530022068,0.20626927166400852,3.9072727272727272,4.24,0.042828282828282827,0.510501957992168,13,100
-1.2798708058183776,0.2934782546464469,3.2985858585858585,5.46,0.05515151515151515,0.4911510955466999,9,100
-0.9401362985032005,0.2933552258714797,3.8713131313131313,4.66,0.04707070707070707,0.583101549116764,9,100
-1.7150407626124782,0.2529129072681704,4.47959595959596,3.96,0.04,0.648186409550046,14,100
-0.9302977436283294,0.33438839755016225,3.222828282828283,6.1,0.06161616161616162,0.5751518409029831,8,100
-0.3971298261586381,0.36234851819369185,2.665252525252525,7.76,0.07838383838383839,0.3580680731214795,7,100
-1.3326474947516314,0.15053463203463205,4.197979797979798,3.8,0.03838383838383838,0.5695152354570637,12,100
-1.2276339572852695,0.24091925851925847,3.3177777777777777,5.14,0.05191919191919192,0.5482217747429938,9,100
-1.2022872615283067,0.17951537220948982,3.5646464646464646,4.12,0.041616161616161614,0.5899943444245452,9,100
-2.2096315041093733,0.1727570207570207,4.041414141414141,3.98,0.040202020202020204,0.6524203934244084,9,100
-1.2249116307836225,0.2149648021061064,3.4244444444444446,4.72,0.04767676767676768,0.5107907210571675,10,100
-1.9084757173151417,0.20686291486291492,4.460808080808081,4.14,0.04181818181818182,0.6878690284487387,11,100
-2.0294154179858177,0.2139664341506446,3.6569696969696968,4.68,0.04727272727272727,0.556012126524947,10,100
-1.0199807001746244,0.20764432471553207,3.1432323232323234,4.78,0.04828282828282828,0.47100015756026686,8,100
-2.0020609019077114,0.14774675324675324,3.998989898989899,4.02,0.040606060606060604,0.5933145219177743,10,100
-1.7367280470851707,0.24145262632104733,4.612727272727272,4.38,0.04424242424242424,0.6214528471049394,10,100
-1.685045822614146,0.13103620648357495,4.174747474747475,4.08,0.041212121212121214,0.5586673394848135,12,100
-2.376325214175443,0.194488566988567,3.812121212121212,4.26,0.04303030303030303,0.5987348189292248,9,100
-1.1338099617436486,0.17304678654678657,3.5434343434343436,4.1,0.04141414141414142,0.5218798334324807,9,100
-1.3426880747880092,0.22037706082374267,3.0985858585858588,5.54,0.05595959595959596,0.4249175670215955,8,100
-1.8218205060639405,0.28803785756726935,3.4844444444444442,5.36,0.05414141414141414,0.5660781911338828,9,100
-0.6740744796248664,0.29937860566480157,2.688888888888889,8.14,0.08222222222222222,0.31599647447313295,7,100
-1.5157182213992433,0.17020881095109772,3.4317171717171715,5.08,0.05131313131313131,0.4493846487692975,9,100
-2.03896746999064,0.23364688252923538,4.501212121212121,4.46,0.04505050505050505,0.6067184138028112,13,100
-1.3791160636492104,0.22723498832322353,3.12969696969697,5.32,0.053737373737373736,0.47309768782859396,8,100
-1.5476893380345826,0.23613829471182413,3.5965656565656565,4.36,0.04404040404040404,0.5635994444912045,10,100
-1.6718434266015303,0.1731073429494483,3.5113131313131314,4.62,0.04666666666666667,0.5556586270871985,10,100
-0.8850340726950237,0.27755993426494274,3.025252525252525,5.14,0.05191919191919192,0.5141107359687505,8,100
-0.9878380697856063,0.17780939227611056,3.8735353535353534,4.36,0.04404040404040404,0.5596856325225149,11,100
-1.6689982263583985,0.23638982259570493,4.4216161616161616,3.42,0.034545454545454546,0.6510721247563352,12,100
-0.8056471134566582,0.2565631925762968,3.1743434343434345,5.7,0.05757575757575758,0.4679039704524469,9,100
-1.2779842628617184,0.24993284493284493,3.508888888888889,4.74,0.04787878787878788,0.5187558973811177,10,100
-1.337389534316708,0.23530019618137799,3.0735353535353536,5.56,0.05616161616161616,0.4935432948605145,8,100
-0.8490242186143033,0.23044049517733733,3.6202020202020204,4.54,0.045858585858585856,0.5297502377302102,10,100
-1.4936803556503402,0.29011896161973555,3.1624242424242426,5.34,0.05393939393939394,0.5252844057287941,8,100
-1.4816848398310494,0.217851834156182,3.9195959595959597,4.12,0.041616161616161614,0.6185314355735696,11,100
-1.190963362448079,0.18459532297767592,3.359191919191919,4.3,0.043434343434343436,0.5078853434288805,8,100
-1.335089191619717,0.2114527139527139,5.070707070707071,3.78,0.038181818181818185,0.688782508888329,14,100
-1.0837595895498189,0.2001723966779694,3.1406060606060606,4.96,0.050101010101010104,0.5109505072840791,7,100
-1.469282109530122,0.15873809523809526,4.326060606060606,3.5,0.03535353535353535,0.6072163265306123,14,100
-1.9473627952687291,0.1644343434343435,5.6866666666666665,3.3,0.03333333333333333,0.7009550045913682,14,100
-1.0372215445248834,0.23714438599345036,3.123030303030303,5.7,0.05757575757575758,0.4430224684518313,9,100
-1.4345625038556353,0.21127451495872548,3.8234343434343434,4.48,0.04525252525252525,0.558334661989796,10,100
-1.1898229140680598,0.19169154275676015,3.25979797979798,4.54,0.045858585858585856,0.5052397678976887,8,100
-2.9160083291391805,0.10008730158730157,5.378585858585859,2.94,0.029696969696969697,0.6826785135823037,15,100
-1.2340866002103623,0.2163408752447654,3.601818181818182,4.42,0.04464646464646465,0.5626932290493643,9,100
-1.0467609331118395,0.23361958629605684,3.2844444444444445,4.8,0.048484848484848485,0.5111892361111112,9,100
-1.4318756736189964,0.24177344877344875,5.121212121212121,3.9,0.03939393939393939,0.6513214990138068,13,100
-1.0541970320038305,0.2082064648314648,3.634949494949495,5.14,0.05191919191919192,0.48028736241275416,11,100
-1.4472483157286429,0.26030311355311353,3.215959595959596,5.2,0.052525252525252523,0.48262573964497046,10,100
-0.9633539286135853,0.22051362380309747,3.2808080808080806,4.6,0.046464646464646465,0.49385633270321366,9,100
-1.0943517441032873,0.2738307377781701,3.295757575757576,6.5,0.06565656565656566,0.39423431952662724,10,100
-1.9063387842388932,0.23013553113553112,4.953737373737374,3.6,0.03636363636363636,0.7014506172839508,13,100
-1.1233549178526534,0.22371202327084685,3.442828282828283,4.24,0.042828282828282827,0.5477594339622641,8,100
-1.9170896543434475,0.29339565989565985,4.277373737373737,3.82,0.038585858585858585,0.6755434335681587,10,100
-1.641837454722971,0.18559931296773396,3.6313131313131315,4.02,0.040606060606060604,0.535642682111829,9,100
-1.466704426583685,0.16792110667110666,3.9824242424242424,4.04,0.04080808080808081,0.5937040486226841,12,100
-1.0600261532858328,0.19798601158043883,3.2145454545454544,5.12,0.05171717171717172,0.47257232666015625,10,100
-1.2237020687015356,0.2270482768865121,6.192727272727272,3.68,0.037171717171717175,0.645321361058601,18,100
-1.1400355756528395,0.2977497248193842,4.043232323232323,5.04,0.05090909090909091,0.5001653439153438,13,100
-1.6014016144233747,0.18358086358086353,4.751313131313132,3.42,0.034545454545454546,0.6586984029273963,13,100
-1.2394329455870454,0.1917943409247757,3.518181818181818,4.42,0.04464646464646465,0.5214471448168547,9,100
-1.0008198663612824,0.23954347406978976,4.656161616161616,3.56,0.03595959595959596,0.6392343138492615,12,100
-1.25777935566284,0.21996692196692197,3.9612121212121214,4.52,0.04565656565656566,0.5660682120761219,10,100
-0.6623812522460293,0.23989851814851812,3.830909090909091,4.54,0.045858585858585856,0.5871451027576705,12,100
-2.135998599469096,0.16364219406324668,3.7064646464646467,4.14,0.04181818181818182,0.5806436556279027,9,100
-1.0816022603129398,0.2649336959336959,4.297979797979798,4.28,0.04323232323232323,0.5566643374967246,14,100
-1.2599446690986151,0.23947452356073046,3.7911111111111113,4.62,0.04666666666666667,0.5035700230505425,10,100
-0.8430629045431136,0.23669864932113815,3.1907070707070706,5.32,0.053737373737373736,0.44745321951495276,9,100
-0.9139331861641091,0.2124652014652014,4.437777777777778,3.72,0.037575757575757575,0.6819574517285235,12,100
-1.0951678938161766,0.2877156640294571,3.315757575757576,4.68,0.04727272727272727,0.5441047556432171,9,100
-2.82153438128424,0.20329609279609284,5.413333333333333,3.44,0.03474747474747475,0.7084234721471064,14,100
-1.751099607902849,0.1713141303141303,4.018787878787879,3.92,0.039595959595959594,0.5858496459808413,9,100
-1.218409661837879,0.24272355912061794,4.643232323232323,3.5,0.03535353535353535,0.6641632653061226,13,100
-1.2492523667638005,0.2344879938901678,3.7608080808080806,4.12,0.041616161616161614,0.5350999151663681,10,100
-0.8429215104511888,0.23547971008814994,3.001010101010101,5.94,0.06,0.4072430250881429,8,100
-0.9615112665888887,0.31297160211242103,2.816969696969697,6.54,0.06606060606060606,0.39646868482825054,7,100
-1.1426055656596399,0.22089963545226698,3.7743434343434346,4.22,0.04262626262626262,0.5360504031805216,12,100
-1.324938122191654,0.22573192304771258,4.251717171717171,4.66,0.04707070707070707,0.6557866234412127,11,100
-1.0566516362055773,0.16950329749818238,3.4056565656565656,4.7,0.047474747474747475,0.4480760525124491,10,100
-1.10702629788736,0.2879416503869277,3.0042424242424244,5.42,0.054747474747474746,0.47397911248485175,8,100
-2.115385574644789,0.25504834054834047,4.675151515151515,4.02,0.040606060606060604,0.6935843172198708,12,100
-0.7786550329830016,0.20518659616956825,3.993737373737374,4.26,0.04303030303030303,0.5665101721439749,10,100
-1.3090123473394317,0.21521331738437,3.8595959595959597,4.68,0.04727272727272727,0.5958068522171086,10,100
-1.8597307320051044,0.2129487310075545,3.3434343434343434,5.08,0.05131313131313131,0.5617056234112469,8,100
-2.3222837625105144,0.14641586191586192,4.308282828282828,3.88,0.039191919191919194,0.5796179190137103,11,100
-1.1185292129590492,0.17948215673215676,3.4327272727272726,4.74,0.04787878787878788,0.5215866403176129,9,100
-1.2982393798488836,0.1955027495380436,4.174747474747475,4.2,0.04242424242424243,0.5574489795918367,16,100
-0.9349605606850072,0.23360977910977904,3.715959595959596,4.76,0.04808080808080808,0.4917555257397076,11,100
-1.3366719862951464,0.2655091879225005,4.0470707070707075,4.96,0.050101010101010104,0.5696214880332987,13,100
-1.4261052391012095,0.3347149909766279,4.080606060606061,5.02,0.05070707070707071,0.5797368295741337,13,100
-1.5586518123241875,0.2920824894060188,5.4216161616161616,3.74,0.03777777777777778,0.6218078869856157,13,100
-1.2714399197245856,0.1844266191325015,4.32040404040404,4.16,0.04202020202020202,0.5637250369822485,14,100
-1.5596130767486067,0.18556281729965945,4.440808080808081,3.82,0.038585858585858585,0.6097831748033222,13,100
-1.1512824320675765,0.2370401521423193,3.6414141414141414,4.3,0.043434343434343436,0.571487290427258,10,100
-1.515932009001861,0.21670121381886087,3.791919191919192,4.0,0.04040404040404041,0.583475,10,100
-1.2342242502602296,0.23962792338768565,3.4008080808080807,5.5,0.05555555555555555,0.44394710743801646,11,100
-1.9373895412221926,0.12193650793650793,4.94949494949495,3.28,0.03313131313131313,0.624535246876859,15,100
-1.856286931799523,0.2171718281718282,3.877979797979798,4.02,0.040606060606060604,0.6296502561817777,9,100
-1.2610432982629767,0.25513106749743575,3.2682828282828282,5.1,0.051515151515151514,0.5435140330642061,10,100
-0.5937450690771552,0.2785707821590174,2.9557575757575756,6.5,0.06565656565656566,0.46883786982248515,10,100
-1.1443177032521328,0.17034351073762832,3.555151515151515,4.44,0.044848484848484846,0.5359853096339582,10,100
-1.476281139480274,0.15581106574584835,3.466666666666667,4.92,0.0496969696969697,0.48676383105294463,10,100
-2.2649848198777636,0.17700871350871342,4.7844444444444445,3.66,0.03696969696969697,0.6154558213144615,11,100
-1.944223043260207,0.16221311858076565,3.995151515151515,3.72,0.037575757575757575,0.5910798936293213,11,100
-1.0518564057975686,0.21632439782439783,3.9242424242424243,4.5,0.045454545454545456,0.5569777777777778,11,100
-1.3624182551296304,0.21935703933747402,4.967272727272727,3.78,0.038181818181818185,0.5601746871588141,15,100
-1.2286382498993307,0.14340692640692645,3.7454545454545456,3.72,0.037575757575757575,0.5943606197248236,8,100
